Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	6.549
Elevation (m):	27
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20161111:2110,0.0,0.0,-0.16,1.56,0.0
20161111:2210,0.0,0.0,-0.25,1.73,0.0
20161111:2310,0.0,0.0,-0.34,1.9,0.0
20161112:0010,0.0,0.0,-0.42,2.07,0.0
20161112:0110,0.0,0.0,-0.97,2.29,0.0
20161112:0210,0.0,0.0,-1.52,2.5,0.0
20161112:0310,0.0,0.0,-2.06,2.72,0.0
20161112:0410,0.0,0.0,-1.83,2.96,0.0
20161112:0510,0.0,0.0,-1.59,3.2,0.0
20161112:0610,0.0,0.0,-1.36,3.43,0.0
20161112:0710,0.0,0.0,-0.41,3.66,0.0
20161112:0810,106.0,9.72,0.54,3.89,0.0
20161112:0910,111.0,15.48,1.49,4.11,0.0
20161112:1010,282.01,19.31,2.5,4.02,0.0
20161112:1110,288.01,20.83,3.5,3.94,0.0
20161112:1210,239.01,19.89,4.51,3.85,0.0
20161112:1310,169.0,16.59,4.79,3.86,0.0
20161112:1410,40.0,11.25,5.07,3.87,0.0
20161112:1510,35.78,4.32,5.35,3.88,0.0
20161112:1610,0.0,0.0,4.98,4.04,0.0
20161112:1710,0.0,0.0,4.61,4.2,0.0
20161112:1810,0.0,0.0,4.24,4.36,0.0
20161112:1910,0.0,0.0,4.26,4.43,0.0
20161112:2010,0.0,0.0,4.28,4.5,0.0
20161112:2110,0.0,0.0,4.3,4.57,0.0
20161112:2210,0.0,0.0,4.31,4.46,0.0
20161112:2310,0.0,0.0,4.31,4.36,0.0
20161113:0010,0.0,0.0,4.32,4.26,0.0
20161113:0110,0.0,0.0,4.19,4.06,0.0
20161113:0210,0.0,0.0,4.07,3.87,0.0
20161113:0310,0.0,0.0,3.95,3.67,0.0
20161113:0410,0.0,0.0,3.95,3.59,0.0
20161113:0510,0.0,0.0,3.96,3.51,0.0
20161113:0610,0.0,0.0,3.97,3.43,0.0
20161113:0710,0.0,0.0,4.18,3.49,0.0
20161113:0810,114.01,9.47,4.38,3.55,0.0
20161113:0910,28.0,15.22,4.58,3.61,0.0
20161113:1010,67.0,19.04,4.99,3.33,0.0
20161113:1110,113.0,20.56,5.39,3.04,0.0
20161113:1210,78.0,19.63,5.8,2.76,0.0
20161113:1310,55.0,16.34,5.42,2.64,0.0
20161113:1410,18.0,11.03,5.03,2.53,0.0
20161113:1510,4.0,4.11,4.65,2.41,0.0
20161113:1610,0.0,0.0,4.23,2.4,0.0
20161113:1710,0.0,0.0,3.82,2.38,0.0
20161113:1810,0.0,0.0,3.41,2.36,0.0
20161113:1910,0.0,0.0,2.61,2.45,0.0
20161113:2010,0.0,0.0,1.82,2.54,0.0
20161113:2110,0.0,0.0,1.02,2.63,0.0
20161113:2210,0.0,0.0,0.55,2.7,0.0
20161113:2310,0.0,0.0,0.07,2.77,0.0
20161114:0010,0.0,0.0,-0.4,2.84,0.0
20161114:0110,0.0,0.0,-0.51,2.87,0.0
20161114:0210,0.0,0.0,-0.62,2.9,0.0
20161114:0310,0.0,0.0,-0.72,2.92,0.0
20161114:0410,0.0,0.0,-1.05,3.08,0.0
20161114:0510,0.0,0.0,-1.37,3.24,0.0
20161114:0610,0.0,0.0,-1.69,3.39,0.0
20161114:0710,0.0,0.0,-0.88,3.72,0.0
20161114:0810,96.0,9.21,-0.08,4.05,0.0
20161114:0910,110.0,14.95,0.73,4.37,0.0
20161114:1010,169.0,18.77,1.99,4.26,0.0
20161114:1110,186.0,20.3,3.24,4.14,0.0
20161114:1210,161.0,19.38,4.5,4.03,0.0
20161114:1310,145.0,16.11,4.58,4.04,0.0
20161114:1410,66.0,10.81,4.65,4.05,0.0
20161114:1510,24.31,3.91,4.73,4.06,0.0
20161114:1610,0.0,0.0,4.62,4.3,0.0
20161114:1710,0.0,0.0,4.52,4.55,0.0
20161114:1810,0.0,0.0,4.42,4.8,0.0
20161114:1910,0.0,0.0,4.51,4.94,0.0
20161114:2010,0.0,0.0,4.59,5.09,0.0
20161114:2110,0.0,0.0,4.68,5.23,0.0
20161114:2210,0.0,0.0,5.1,5.34,0.0
20161114:2310,0.0,0.0,5.51,5.46,0.0
20161115:0010,0.0,0.0,5.93,5.57,0.0
20161115:0110,0.0,0.0,6.1,5.61,0.0
20161115:0210,0.0,0.0,6.27,5.65,0.0
20161115:0310,0.0,0.0,6.44,5.68,0.0
20161115:0410,0.0,0.0,6.86,5.63,0.0
20161115:0510,0.0,0.0,7.29,5.58,0.0
20161115:0610,0.0,0.0,7.71,5.53,0.0
20161115:0710,0.0,0.0,8.34,5.52,0.0
20161115:0810,25.0,8.96,8.96,5.51,0.0
20161115:0910,48.0,14.7,9.59,5.5,0.0
20161115:1010,72.0,18.51,10.18,5.4,0.0
20161115:1110,28.0,20.04,10.78,5.3,0.0
20161115:1210,39.0,19.13,11.37,5.2,0.0
20161115:1310,29.0,15.87,11.04,5.1,0.0
20161115:1410,22.0,10.59,10.7,5.01,0.0
20161115:1510,14.0,3.71,10.37,4.91,0.0
20161115:1610,0.0,0.0,10.62,4.69,0.0
20161115:1710,0.0,0.0,10.88,4.48,0.0
20161115:1810,0.0,0.0,11.14,4.26,0.0
20161115:1910,0.0,0.0,11.29,4.11,0.0
20161115:2010,0.0,0.0,11.43,3.95,0.0
20161115:2110,0.0,0.0,11.58,3.79,0.0
20161115:2210,0.0,0.0,11.71,3.64,0.0
20161115:2310,0.0,0.0,11.84,3.48,0.0
20161116:0010,0.0,0.0,11.98,3.32,0.0
20161116:0110,0.0,0.0,11.76,3.3,0.0
20161116:0210,0.0,0.0,11.54,3.28,0.0
20161116:0310,0.0,0.0,11.33,3.26,0.0
20161116:0410,0.0,0.0,11.46,3.94,0.0
20161116:0510,0.0,0.0,11.6,4.63,0.0
20161116:0610,0.0,0.0,11.74,5.32,0.0
20161116:0710,0.0,0.0,11.81,5.97,0.0
20161116:0810,38.0,8.71,11.87,6.61,0.0
20161116:0910,48.0,14.44,11.94,7.26,0.0
20161116:1010,93.0,18.25,12.09,7.37,0.0
20161116:1110,117.0,19.78,12.24,7.49,0.0
20161116:1210,195.0,18.88,12.39,7.61,0.0
20161116:1310,171.0,15.64,12.23,7.49,0.0
20161116:1410,85.0,10.38,12.07,7.36,0.0
20161116:1510,21.34,3.52,11.91,7.23,0.0
20161116:1610,0.0,0.0,11.68,7.03,0.0
20161116:1710,0.0,0.0,11.45,6.84,0.0
20161116:1810,0.0,0.0,11.22,6.65,0.0
20161116:1910,0.0,0.0,11.03,6.65,0.0
20161116:2010,0.0,0.0,10.83,6.65,0.0
20161116:2110,0.0,0.0,10.64,6.65,0.0
20161116:2210,0.0,0.0,10.65,6.6,0.0
20161116:2310,0.0,0.0,10.66,6.55,0.0
20161117:0010,0.0,0.0,10.68,6.5,0.0
20161117:0110,0.0,0.0,10.55,6.19,0.0
20161117:0210,0.0,0.0,10.43,5.88,0.0
20161117:0310,0.0,0.0,10.31,5.57,0.0
20161117:0410,0.0,0.0,10.2,5.82,0.0
20161117:0510,0.0,0.0,10.1,6.07,0.0
20161117:0610,0.0,0.0,9.99,6.32,0.0
20161117:0710,0.0,0.0,9.91,6.53,0.0
20161117:0810,85.0,8.47,9.83,6.74,0.0
20161117:0910,118.0,14.19,9.75,6.95,0.0
20161117:1010,186.0,18.0,9.98,7.53,0.0
20161117:1110,226.01,19.53,10.2,8.11,0.0
20161117:1210,234.01,18.65,10.43,8.69,0.0
20161117:1310,224.01,15.42,10.34,8.43,0.0
20161117:1410,120.0,10.18,10.25,8.17,0.0
20161117:1510,28.13,3.34,10.17,7.92,0.0
20161117:1610,0.0,0.0,10.09,8.51,0.0
20161117:1710,0.0,0.0,10.01,9.1,0.0
20161117:1810,0.0,0.0,9.93,9.7,0.0
20161117:1910,0.0,0.0,9.88,9.74,0.0
20161117:2010,0.0,0.0,9.84,9.78,0.0
20161117:2110,0.0,0.0,9.79,9.82,0.0
20161117:2210,0.0,0.0,9.85,9.41,0.0
20161117:2310,0.0,0.0,9.91,8.99,0.0
20161118:0010,0.0,0.0,9.97,8.58,0.0
20161118:0110,0.0,0.0,10.16,8.26,0.0
20161118:0210,0.0,0.0,10.35,7.94,0.0
20161118:0310,0.0,0.0,10.55,7.61,0.0
20161118:0410,0.0,0.0,10.1,8.36,0.0
20161118:0510,0.0,0.0,9.65,9.1,0.0
20161118:0610,0.0,0.0,9.2,9.85,0.0
20161118:0710,0.0,0.0,8.68,9.06,0.0
20161118:0810,53.0,8.23,8.16,8.28,0.0
20161118:0910,71.0,13.94,7.64,7.49,0.0
20161118:1010,68.0,17.75,8.1,7.66,0.0
20161118:1110,55.0,19.29,8.55,7.82,0.0
20161118:1210,96.0,18.41,9.01,7.99,0.0
20161118:1310,194.01,15.21,8.19,7.95,0.0
20161118:1410,88.0,9.99,7.37,7.91,0.0
20161118:1510,26.3,3.16,6.55,7.88,0.0
20161118:1610,0.0,0.0,6.36,7.99,0.0
20161118:1710,0.0,0.0,6.17,8.1,0.0
20161118:1810,0.0,0.0,5.99,8.21,0.0
20161118:1910,0.0,0.0,5.83,8.09,0.0
20161118:2010,0.0,0.0,5.68,7.97,0.0
20161118:2110,0.0,0.0,5.52,7.85,0.0
20161118:2210,0.0,0.0,5.47,7.63,0.0
20161118:2310,0.0,0.0,5.41,7.42,0.0
20161119:0010,0.0,0.0,5.36,7.2,0.0
20161119:0110,0.0,0.0,5.29,6.72,0.0
20161119:0210,0.0,0.0,5.23,6.24,0.0
20161119:0310,0.0,0.0,5.17,5.77,0.0
20161119:0410,0.0,0.0,5.1,5.86,0.0
20161119:0510,0.0,0.0,5.04,5.96,0.0
20161119:0610,0.0,0.0,4.97,6.06,0.0
20161119:0710,0.0,0.0,5.44,6.16,0.0
20161119:0810,34.0,7.99,5.9,6.27,0.0
20161119:0910,71.0,13.7,6.37,6.37,0.0
20161119:1010,70.0,17.5,6.55,6.74,0.0
20161119:1110,85.0,19.05,6.74,7.12,0.0
20161119:1210,269.01,18.19,6.92,7.49,0.0
20161119:1310,200.01,15.0,6.73,6.91,0.0
20161119:1410,89.0,9.8,6.54,6.34,0.0
20161119:1510,14.81,2.99,6.36,5.77,0.0
20161119:1610,0.0,0.0,6.08,5.83,0.0
20161119:1710,0.0,0.0,5.81,5.89,0.0
20161119:1810,0.0,0.0,5.54,5.96,0.0
20161119:1910,0.0,0.0,5.43,6.0,0.0
20161119:2010,0.0,0.0,5.33,6.05,0.0
20161119:2110,0.0,0.0,5.22,6.1,0.0
20161119:2210,0.0,0.0,5.22,6.17,0.0
20161119:2310,0.0,0.0,5.22,6.24,0.0
20161120:0010,0.0,0.0,5.22,6.32,0.0
20161120:0110,0.0,0.0,6.16,6.46,0.0
20161120:0210,0.0,0.0,7.1,6.61,0.0
20161120:0310,0.0,0.0,8.05,6.76,0.0
20161120:0410,0.0,0.0,7.95,7.74,0.0
20161120:0510,0.0,0.0,7.86,8.72,0.0
20161120:0610,0.0,0.0,7.76,9.7,0.0
20161120:0710,0.0,0.0,8.51,10.4,0.0
20161120:0810,68.0,7.76,9.26,11.09,0.0
20161120:0910,34.0,13.46,10.01,11.79,0.0
20161120:1010,43.0,17.27,10.9,12.21,0.0
20161120:1110,29.0,18.82,11.8,12.62,0.0
20161120:1210,24.0,17.97,12.69,13.03,0.0
20161120:1310,52.0,14.8,12.88,12.79,0.0
20161120:1410,31.0,9.61,13.06,12.54,0.0
20161120:1510,8.0,2.82,13.25,12.29,0.0
20161120:1610,0.0,0.0,12.84,11.03,0.0
20161120:1710,0.0,0.0,12.44,9.76,0.0
20161120:1810,0.0,0.0,12.04,8.5,0.0
20161120:1910,0.0,0.0,11.74,7.36,0.0
20161120:2010,0.0,0.0,11.44,6.22,0.0
20161120:2110,0.0,0.0,11.14,5.08,0.0
20161120:2210,0.0,0.0,11.13,4.84,0.0
20161120:2310,0.0,0.0,11.11,4.61,0.0
20161121:0010,0.0,0.0,11.1,4.37,0.0
20161121:0110,0.0,0.0,11.67,4.76,0.0
20161121:0210,0.0,0.0,12.25,5.15,0.0
20161121:0310,0.0,0.0,12.83,5.54,0.0
20161121:0410,0.0,0.0,12.55,6.09,0.0
20161121:0510,0.0,0.0,12.28,6.63,0.0
20161121:0610,0.0,0.0,12.01,7.17,0.0
20161121:0710,0.0,0.0,12.05,7.36,0.0
20161121:0810,48.0,7.53,12.08,7.54,0.0
20161121:0910,79.0,13.23,12.11,7.72,0.0
20161121:1010,76.0,17.03,12.11,7.81,0.0
20161121:1110,98.0,18.59,12.12,7.89,0.0
20161121:1210,61.0,17.75,12.12,7.97,0.0
20161121:1310,194.01,14.6,12.58,7.57,0.0
20161121:1410,83.0,9.44,13.03,7.16,0.0
20161121:1510,16.2,2.66,13.49,6.76,0.0
20161121:1610,0.0,0.0,13.44,6.81,0.0
20161121:1710,0.0,0.0,13.39,6.87,0.0
20161121:1810,0.0,0.0,13.35,6.92,0.0
20161121:1910,0.0,0.0,13.25,7.03,0.0
20161121:2010,0.0,0.0,13.15,7.14,0.0
20161121:2110,0.0,0.0,13.05,7.24,0.0
20161121:2210,0.0,0.0,12.89,7.14,0.0
20161121:2310,0.0,0.0,12.73,7.05,0.0
20161122:0010,0.0,0.0,12.58,6.95,0.0
20161122:0110,0.0,0.0,12.54,7.14,0.0
20161122:0210,0.0,0.0,12.51,7.34,0.0
20161122:0310,0.0,0.0,12.48,7.53,0.0
20161122:0410,0.0,0.0,12.29,7.39,0.0
20161122:0510,0.0,0.0,12.11,7.25,0.0
20161122:0610,0.0,0.0,11.93,7.1,0.0
20161122:0710,0.0,0.0,11.99,6.78,0.0
20161122:0810,26.0,7.31,12.05,6.45,0.0
20161122:0910,113.0,13.0,12.11,6.12,0.0
20161122:1010,183.0,16.81,12.75,5.85,0.0
20161122:1110,239.01,18.37,13.39,5.58,0.0
20161122:1210,85.0,17.55,14.03,5.31,0.0
20161122:1310,151.0,14.41,13.28,4.74,0.0
20161122:1410,109.01,9.27,12.53,4.17,0.0
20161122:1510,16.83,2.51,11.79,3.6,0.0
20161122:1610,0.0,0.0,11.39,3.54,0.0
20161122:1710,0.0,0.0,10.99,3.49,0.0
20161122:1810,0.0,0.0,10.6,3.43,0.0
20161122:1910,0.0,0.0,10.32,3.21,0.0
20161122:2010,0.0,0.0,10.03,2.99,0.0
20161122:2110,0.0,0.0,9.75,2.77,0.0
20161122:2210,0.0,0.0,9.58,2.53,0.0
20161122:2310,0.0,0.0,9.41,2.29,0.0
20161123:0010,0.0,0.0,9.25,2.04,0.0
20161123:0110,0.0,0.0,8.37,1.82,0.0
20161123:0210,0.0,0.0,7.49,1.59,0.0
20161123:0310,0.0,0.0,6.61,1.37,0.0
20161123:0410,0.0,0.0,6.76,1.6,0.0
20161123:0510,0.0,0.0,6.91,1.84,0.0
20161123:0610,0.0,0.0,7.06,2.08,0.0
20161123:0710,0.0,0.0,7.59,2.34,0.0
20161123:0810,47.0,7.09,8.11,2.6,0.0
20161123:0910,75.0,12.78,8.63,2.86,0.0
20161123:1010,72.0,16.58,9.82,2.74,0.0
20161123:1110,98.0,18.16,11.0,2.63,0.0
20161123:1210,78.0,17.35,12.19,2.52,0.0
20161123:1310,104.0,14.23,11.78,2.42,0.0
20161123:1410,99.0,9.1,11.37,2.31,0.0
20161123:1510,13.43,2.37,10.97,2.21,0.0
20161123:1610,0.0,0.0,9.89,2.35,0.0
20161123:1710,0.0,0.0,8.81,2.49,0.0
20161123:1810,0.0,0.0,7.73,2.63,0.0
20161123:1910,0.0,0.0,7.56,2.99,0.0
20161123:2010,0.0,0.0,7.4,3.34,0.0
20161123:2110,0.0,0.0,7.23,3.7,0.0
20161123:2210,0.0,0.0,7.46,4.03,0.0
20161123:2310,0.0,0.0,7.68,4.36,0.0
20161124:0010,0.0,0.0,7.91,4.69,0.0
20161124:0110,0.0,0.0,8.32,5.05,0.0
20161124:0210,0.0,0.0,8.73,5.42,0.0
20161124:0310,0.0,0.0,9.15,5.78,0.0
20161124:0410,0.0,0.0,8.98,6.03,0.0
20161124:0510,0.0,0.0,8.82,6.28,0.0
20161124:0610,0.0,0.0,8.65,6.52,0.0
20161124:0710,0.0,0.0,8.9,6.68,0.0
20161124:0810,73.0,6.87,9.14,6.83,0.0
20161124:0910,122.0,12.56,9.38,6.98,0.0
20161124:1010,149.0,16.37,9.9,6.96,0.0
20161124:1110,154.0,17.95,10.41,6.93,0.0
20161124:1210,202.01,17.15,10.93,6.91,0.0
20161124:1310,191.01,14.05,10.48,6.8,0.0
20161124:1410,122.01,8.94,10.03,6.68,0.0
20161124:1510,0.0,0.0,9.59,6.57,0.0
20161124:1610,0.0,0.0,8.78,6.52,0.0
20161124:1710,0.0,0.0,7.98,6.47,0.0
20161124:1810,0.0,0.0,7.18,6.43,0.0
20161124:1910,0.0,0.0,6.86,6.34,0.0
20161124:2010,0.0,0.0,6.53,6.24,0.0
20161124:2110,0.0,0.0,6.21,6.15,0.0
20161124:2210,0.0,0.0,6.13,6.17,0.0
20161124:2310,0.0,0.0,6.05,6.18,0.0
20161125:0010,0.0,0.0,5.98,6.19,0.0
20161125:0110,0.0,0.0,5.91,6.26,0.0
20161125:0210,0.0,0.0,5.84,6.33,0.0
20161125:0310,0.0,0.0,5.77,6.4,0.0
20161125:0410,0.0,0.0,5.52,6.33,0.0
20161125:0510,0.0,0.0,5.28,6.26,0.0
20161125:0610,0.0,0.0,5.03,6.19,0.0
20161125:0710,0.0,0.0,5.28,6.1,0.0
20161125:0810,64.0,6.66,5.52,6.0,0.0
20161125:0910,146.01,12.35,5.77,5.9,0.0
20161125:1010,246.01,16.16,6.5,5.84,0.0
20161125:1110,273.01,17.75,7.23,5.78,0.0
20161125:1210,247.01,16.96,7.96,5.72,0.0
20161125:1310,194.01,13.88,7.77,5.53,0.0
20161125:1410,106.01,8.79,7.57,5.34,0.0
20161125:1510,0.0,0.0,7.38,5.14,0.0
20161125:1610,0.0,0.0,6.57,5.0,0.0
20161125:1710,0.0,0.0,5.77,4.85,0.0
20161125:1810,0.0,0.0,4.97,4.7,0.0
20161125:1910,0.0,0.0,4.57,4.51,0.0
20161125:2010,0.0,0.0,4.18,4.31,0.0
20161125:2110,0.0,0.0,3.78,4.11,0.0
20161125:2210,0.0,0.0,3.47,3.71,0.0
20161125:2310,0.0,0.0,3.16,3.3,0.0
20161126:0010,0.0,0.0,2.86,2.9,0.0
20161126:0110,0.0,0.0,2.77,2.6,0.0
20161126:0210,0.0,0.0,2.68,2.31,0.0
20161126:0310,0.0,0.0,2.6,2.01,0.0
20161126:0410,0.0,0.0,2.18,2.02,0.0
20161126:0510,0.0,0.0,1.77,2.03,0.0
20161126:0610,0.0,0.0,1.35,2.04,0.0
20161126:0710,0.0,0.0,1.99,2.2,0.0
20161126:0810,52.0,6.46,2.62,2.36,0.0
20161126:0910,165.01,12.14,3.25,2.52,0.0
20161126:1010,208.01,15.95,4.48,2.09,0.0
20161126:1110,262.01,17.55,5.7,1.65,0.0
20161126:1210,203.01,16.78,6.93,1.21,0.0
20161126:1310,200.01,13.72,6.66,1.12,0.0
20161126:1410,110.01,8.65,6.39,1.02,0.0
20161126:1510,0.0,0.0,6.12,0.92,0.0
20161126:1610,0.0,0.0,5.36,1.09,0.0
20161126:1710,0.0,0.0,4.6,1.26,0.0
20161126:1810,0.0,0.0,3.85,1.43,0.0
20161126:1910,0.0,0.0,3.53,1.56,0.0
20161126:2010,0.0,0.0,3.21,1.69,0.0
20161126:2110,0.0,0.0,2.89,1.82,0.0
20161126:2210,0.0,0.0,2.84,1.92,0.0
20161126:2310,0.0,0.0,2.79,2.02,0.0
20161127:0010,0.0,0.0,2.75,2.12,0.0
20161127:0110,0.0,0.0,2.54,2.28,0.0
20161127:0210,0.0,0.0,2.33,2.43,0.0
20161127:0310,0.0,0.0,2.12,2.58,0.0
20161127:0410,0.0,0.0,2.45,2.63,0.0
20161127:0510,0.0,0.0,2.79,2.67,0.0
20161127:0610,0.0,0.0,3.13,2.72,0.0
20161127:0710,0.0,0.0,3.82,2.7,0.0
20161127:0810,37.0,6.26,4.5,2.69,0.0
20161127:0910,90.0,11.94,5.18,2.68,0.0
20161127:1010,118.0,15.75,5.86,2.88,0.0
20161127:1110,179.0,17.36,6.55,3.08,0.0
20161127:1210,201.01,16.61,7.23,3.28,0.0
20161127:1310,120.0,13.56,6.95,3.11,0.0
20161127:1410,100.01,8.51,6.67,2.93,0.0
20161127:1510,0.0,0.0,6.39,2.76,0.0
20161127:1610,0.0,0.0,5.81,2.69,0.0
20161127:1710,0.0,0.0,5.23,2.62,0.0
20161127:1810,0.0,0.0,4.66,2.55,0.0
20161127:1910,0.0,0.0,4.35,2.65,0.0
20161127:2010,0.0,0.0,4.03,2.75,0.0
20161127:2110,0.0,0.0,3.72,2.86,0.0
20161127:2210,0.0,0.0,3.39,2.91,0.0
20161127:2310,0.0,0.0,3.06,2.97,0.0
20161128:0010,0.0,0.0,2.74,3.02,0.0
20161128:0110,0.0,0.0,2.07,3.04,0.0
20161128:0210,0.0,0.0,1.41,3.06,0.0
20161128:0310,0.0,0.0,0.75,3.08,0.0
20161128:0410,0.0,0.0,0.3,2.97,0.0
20161128:0510,0.0,0.0,-0.15,2.87,0.0
20161128:0610,0.0,0.0,-0.6,2.77,0.0
20161128:0710,0.0,0.0,-0.29,3.02,0.0
20161128:0810,62.0,6.06,0.01,3.26,0.0
20161128:0910,160.01,11.74,0.32,3.5,0.0
20161128:1010,231.01,15.56,1.16,3.65,0.0
20161128:1110,264.01,17.18,2.01,3.8,0.0
20161128:1210,245.01,16.44,2.85,3.94,0.0
20161128:1310,195.01,13.41,2.47,3.72,0.0
20161128:1410,106.01,8.38,2.08,3.5,0.0
20161128:1510,0.0,0.0,1.7,3.28,0.0
20161128:1610,0.0,0.0,0.83,3.26,0.0
20161128:1710,0.0,0.0,-0.04,3.25,0.0
20161128:1810,0.0,0.0,-0.91,3.23,0.0
20161128:1910,0.0,0.0,-1.31,3.09,0.0
20161128:2010,0.0,0.0,-1.71,2.95,0.0
20161128:2110,0.0,0.0,-2.11,2.81,0.0
20161128:2210,0.0,0.0,-2.25,2.73,0.0
20161128:2310,0.0,0.0,-2.39,2.64,0.0
20161129:0010,0.0,0.0,-2.52,2.55,0.0
20161129:0110,0.0,0.0,-2.53,2.52,0.0
20161129:0210,0.0,0.0,-2.54,2.5,0.0
20161129:0310,0.0,0.0,-2.54,2.47,0.0
20161129:0410,0.0,0.0,-2.67,2.29,0.0
20161129:0510,0.0,0.0,-2.79,2.11,0.0
20161129:0610,0.0,0.0,-2.92,1.93,0.0
20161129:0710,0.0,0.0,-2.33,1.9,0.0
20161129:0810,57.0,5.87,-1.75,1.87,0.0
20161129:0910,154.01,11.55,-1.17,1.83,0.0
20161129:1010,228.01,15.37,-0.09,1.52,0.0
20161129:1110,260.01,17.0,0.98,1.2,0.0
20161129:1210,242.01,16.28,2.06,0.88,0.0
20161129:1310,189.01,13.27,1.29,1.2,0.0
20161129:1410,104.01,8.26,0.51,1.52,0.0
20161129:1510,0.0,0.0,-0.26,1.83,0.0
20161129:1610,0.0,0.0,-1.27,1.85,0.0
20161129:1710,0.0,0.0,-2.27,1.87,0.0
20161129:1810,0.0,0.0,-3.27,1.89,0.0
20161129:1910,0.0,0.0,-3.5,1.98,0.0
20161129:2010,0.0,0.0,-3.72,2.07,0.0
20161129:2110,0.0,0.0,-3.95,2.17,0.0
20161129:2210,0.0,0.0,-4.04,2.35,0.0
20161129:2310,0.0,0.0,-4.14,2.54,0.0
20161130:0010,0.0,0.0,-4.23,2.73,0.0
20161130:0110,0.0,0.0,-3.85,3.02,0.0
20161130:0210,0.0,0.0,-3.47,3.31,0.0
20161130:0310,0.0,0.0,-3.08,3.6,0.0
20161130:0410,0.0,0.0,-3.05,3.69,0.0
20161130:0510,0.0,0.0,-3.01,3.78,0.0
20161130:0610,0.0,0.0,-2.98,3.88,0.0
20161130:0710,0.0,0.0,-2.15,4.18,0.0
20161130:0810,44.9,5.68,-1.32,4.48,0.0
20161130:0910,143.01,11.37,-0.49,4.79,0.0
20161130:1010,212.01,15.19,0.87,5.01,0.0
20161130:1110,160.0,16.83,2.23,5.23,0.0
20161130:1210,75.0,16.12,3.59,5.45,0.0
20161130:1310,50.0,13.14,2.97,5.36,0.0
20161130:1410,38.0,8.14,2.34,5.27,0.0
20161130:1510,0.0,0.0,1.72,5.19,0.0
20161130:1610,0.0,0.0,1.31,5.22,0.0
20161130:1710,0.0,0.0,0.9,5.25,0.0
20161130:1810,0.0,0.0,0.5,5.28,0.0
20161130:1910,0.0,0.0,0.65,5.36,0.0
20161130:2010,0.0,0.0,0.79,5.44,0.0
20161130:2110,0.0,0.0,0.94,5.52,0.0
20161130:2210,0.0,0.0,1.3,5.57,0.0
20161130:2310,0.0,0.0,1.66,5.63,0.0
20161201:0010,0.0,0.0,2.02,5.68,0.0
20161201:0110,0.0,0.0,2.09,5.62,0.0
20161201:0210,0.0,0.0,2.16,5.56,0.0
20161201:0310,0.0,0.0,2.23,5.5,0.0
20161201:0410,0.0,0.0,2.12,5.55,0.0
20161201:0510,0.0,0.0,2.0,5.6,0.0
20161201:0610,0.0,0.0,1.89,5.64,0.0
20161201:0710,0.0,0.0,2.37,5.7,0.0
20161201:0810,26.63,5.5,2.86,5.76,0.0
20161201:0910,86.0,11.19,3.34,5.82,0.0
20161201:1010,43.0,15.02,4.17,5.92,0.0
20161201:1110,74.0,16.67,4.99,6.02,0.0
20161201:1210,77.0,15.98,5.82,6.12,0.0
20161201:1310,82.0,13.01,5.7,6.03,0.0
20161201:1410,49.0,8.03,5.57,5.94,0.0
20161201:1510,0.0,0.0,5.45,5.85,0.0
20161201:1610,0.0,0.0,5.23,5.91,0.0
20161201:1710,0.0,0.0,5.01,5.97,0.0
20161201:1810,0.0,0.0,4.78,6.03,0.0
20161201:1910,0.0,0.0,4.88,5.94,0.0
20161201:2010,0.0,0.0,4.98,5.84,0.0
20161201:2110,0.0,0.0,5.08,5.75,0.0
20161201:2210,0.0,0.0,5.21,5.67,0.0
20161201:2310,0.0,0.0,5.34,5.6,0.0
20161202:0010,0.0,0.0,5.47,5.52,0.0
20161202:0110,0.0,0.0,5.82,5.69,0.0
20161202:0210,0.0,0.0,6.18,5.87,0.0
20161202:0310,0.0,0.0,6.53,6.04,0.0
20161202:0410,0.0,0.0,6.59,5.76,0.0
20161202:0510,0.0,0.0,6.65,5.47,0.0
20161202:0610,0.0,0.0,6.71,5.19,0.0
20161202:0710,0.0,0.0,6.78,4.74,0.0
20161202:0810,27.6,5.32,6.86,4.29,0.0
20161202:0910,102.0,11.01,6.93,3.85,0.0
20161202:1010,114.0,14.85,7.19,3.64,0.0
20161202:1110,89.0,16.51,7.45,3.43,0.0
20161202:1210,146.0,15.84,7.71,3.21,0.0
20161202:1310,191.01,12.89,7.31,2.66,0.0
20161202:1410,82.0,7.93,6.91,2.11,0.0
20161202:1510,0.0,0.0,6.51,1.56,0.0
20161202:1610,0.0,0.0,5.37,1.9,0.0
20161202:1710,0.0,0.0,4.23,2.24,0.0
20161202:1810,0.0,0.0,3.09,2.58,0.0
20161202:1910,0.0,0.0,2.68,2.47,0.0
20161202:2010,0.0,0.0,2.26,2.36,0.0
20161202:2110,0.0,0.0,1.84,2.25,0.0
20161202:2210,0.0,0.0,1.78,2.31,0.0
20161202:2310,0.0,0.0,1.73,2.37,0.0
20161203:0010,0.0,0.0,1.67,2.43,0.0
20161203:0110,0.0,0.0,0.79,1.97,0.0
20161203:0210,0.0,0.0,-0.1,1.52,0.0
20161203:0310,0.0,0.0,-0.98,1.06,0.0
20161203:0410,0.0,0.0,-1.49,1.02,0.0
