Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	6.549
Elevation (m):	27
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160112:2010,0.0,0.0,4.27,7.52,0.0
20160112:2110,0.0,0.0,4.16,7.75,0.0
20160112:2210,0.0,0.0,4.1,7.62,0.0
20160112:2310,0.0,0.0,4.04,7.49,0.0
20160113:0010,0.0,0.0,3.98,7.37,0.0
20160113:0110,0.0,0.0,4.38,7.47,0.0
20160113:0210,0.0,0.0,4.78,7.58,0.0
20160113:0310,0.0,0.0,5.19,7.68,0.0
20160113:0410,0.0,0.0,5.01,7.87,0.0
20160113:0510,0.0,0.0,4.84,8.05,0.0
20160113:0610,0.0,0.0,4.66,8.23,0.0
20160113:0710,0.0,0.0,4.69,7.8,0.0
20160113:0810,5.0,3.64,4.72,7.37,0.0
20160113:0910,120.01,9.85,4.75,6.94,0.0
20160113:1010,113.0,14.32,5.0,6.89,0.0
20160113:1110,45.0,16.69,5.25,6.85,0.0
20160113:1210,94.0,16.74,5.5,6.8,0.0
20160113:1310,47.0,14.46,5.13,6.33,0.0
20160113:1410,75.0,10.06,4.75,5.86,0.0
20160113:1510,17.33,3.92,4.38,5.39,0.0
20160113:1610,0.0,0.0,3.93,5.56,0.0
20160113:1710,0.0,0.0,3.48,5.72,0.0
20160113:1810,0.0,0.0,3.02,5.89,0.0
20160113:1910,0.0,0.0,2.57,5.52,0.0
20160113:2010,0.0,0.0,2.12,5.14,0.0
20160113:2110,0.0,0.0,1.67,4.77,0.0
20160113:2210,0.0,0.0,1.52,4.7,0.0
20160113:2310,0.0,0.0,1.38,4.63,0.0
20160114:0010,0.0,0.0,1.23,4.57,0.0
20160114:0110,0.0,0.0,1.38,4.5,0.0
20160114:0210,0.0,0.0,1.52,4.43,0.0
20160114:0310,0.0,0.0,1.67,4.36,0.0
20160114:0410,0.0,0.0,1.76,4.81,0.0
20160114:0510,0.0,0.0,1.84,5.27,0.0
20160114:0610,0.0,0.0,1.93,5.72,0.0
20160114:0710,0.0,0.0,1.94,6.26,0.0
20160114:0810,2.0,3.75,1.95,6.79,0.0
20160114:0910,19.0,9.98,1.95,7.32,0.0
20160114:1010,38.0,14.47,2.25,7.37,0.0
20160114:1110,37.0,16.86,2.54,7.42,0.0
20160114:1210,80.0,16.92,2.84,7.46,0.0
20160114:1310,142.0,14.65,2.98,6.97,0.0
20160114:1410,45.0,10.26,3.12,6.47,0.0
20160114:1510,21.7,4.11,3.26,5.97,0.0
20160114:1610,0.0,0.0,3.11,5.88,0.0
20160114:1710,0.0,0.0,2.96,5.78,0.0
20160114:1810,0.0,0.0,2.81,5.68,0.0
20160114:1910,0.0,0.0,2.66,5.89,0.0
20160114:2010,0.0,0.0,2.5,6.1,0.0
20160114:2110,0.0,0.0,2.35,6.3,0.0
20160114:2210,0.0,0.0,2.22,6.23,0.0
20160114:2310,0.0,0.0,2.08,6.16,0.0
20160115:0010,0.0,0.0,1.95,6.08,0.0
20160115:0110,0.0,0.0,2.0,5.19,0.0
20160115:0210,0.0,0.0,2.05,4.3,0.0
20160115:0310,0.0,0.0,2.1,3.41,0.0
20160115:0410,0.0,0.0,2.27,3.83,0.0
20160115:0510,0.0,0.0,2.43,4.24,0.0
20160115:0610,0.0,0.0,2.6,4.66,0.0
20160115:0710,0.0,0.0,2.72,4.51,0.0
20160115:0810,17.19,3.87,2.84,4.37,0.0
20160115:0910,85.0,10.11,2.95,4.22,0.0
20160115:1010,22.0,14.62,3.13,4.31,0.0
20160115:1110,32.0,17.03,3.3,4.4,0.0
20160115:1210,71.0,17.11,3.48,4.48,0.0
20160115:1310,93.0,14.84,3.18,4.11,0.0
20160115:1410,22.0,10.45,2.89,3.74,0.0
20160115:1510,14.87,4.31,2.59,3.37,0.0
20160115:1610,0.0,0.0,2.42,3.35,0.0
20160115:1710,0.0,0.0,2.25,3.33,0.0
20160115:1810,0.0,0.0,2.08,3.31,0.0
20160115:1910,0.0,0.0,1.97,2.97,0.0
20160115:2010,0.0,0.0,1.85,2.64,0.0
20160115:2110,0.0,0.0,1.74,2.3,0.0
20160115:2210,0.0,0.0,1.72,2.19,0.0
20160115:2310,0.0,0.0,1.71,2.08,0.0
20160116:0010,0.0,0.0,1.69,1.97,0.0
20160116:0110,0.0,0.0,0.52,2.31,0.0
20160116:0210,0.0,0.0,-0.65,2.64,0.0
20160116:0310,0.0,0.0,-1.81,2.98,0.0
20160116:0410,0.0,0.0,-1.66,3.49,0.0
20160116:0510,0.0,0.0,-1.51,4.0,0.0
20160116:0610,0.0,0.0,-1.36,4.51,0.0
20160116:0710,0.0,0.0,-0.72,4.69,0.0
20160116:0810,15.51,3.99,-0.08,4.87,0.0
20160116:0910,12.0,10.25,0.56,5.05,0.0
20160116:1010,19.0,14.78,1.43,5.92,0.0
20160116:1110,74.0,17.21,2.29,6.8,0.0
20160116:1210,141.0,17.3,3.16,7.67,0.0
20160116:1310,192.01,15.04,2.92,7.51,0.0
20160116:1410,146.01,10.66,2.69,7.36,0.0
20160116:1510,4.0,4.51,2.45,7.2,0.0
20160116:1610,0.0,0.0,1.94,6.55,0.0
20160116:1710,0.0,0.0,1.42,5.9,0.0
20160116:1810,0.0,0.0,0.9,5.26,0.0
20160116:1910,0.0,0.0,0.46,5.11,0.0
20160116:2010,0.0,0.0,0.01,4.96,0.0
20160116:2110,0.0,0.0,-0.44,4.81,0.0
20160116:2210,0.0,0.0,-0.6,4.74,0.0
20160116:2310,0.0,0.0,-0.75,4.67,0.0
20160117:0010,0.0,0.0,-0.91,4.59,0.0
20160117:0110,0.0,0.0,-0.95,4.78,0.0
20160117:0210,0.0,0.0,-1.0,4.97,0.0
20160117:0310,0.0,0.0,-1.04,5.16,0.0
20160117:0410,0.0,0.0,-1.39,4.96,0.0
20160117:0510,0.0,0.0,-1.73,4.76,0.0
20160117:0610,0.0,0.0,-2.08,4.57,0.0
20160117:0710,0.0,0.0,-2.21,4.3,0.0
20160117:0810,26.93,4.12,-2.34,4.03,0.0
20160117:0910,128.01,10.4,-2.47,3.77,0.0
20160117:1010,209.01,14.95,-1.47,3.69,0.0
20160117:1110,198.0,17.4,-0.47,3.61,0.0
20160117:1210,265.01,17.5,0.53,3.53,0.0
20160117:1310,193.01,15.25,0.38,3.07,0.0
20160117:1410,109.0,10.87,0.24,2.6,0.0
20160117:1510,39.85,4.72,0.09,2.14,0.0
20160117:1610,0.0,0.0,-1.07,1.74,0.0
20160117:1710,0.0,0.0,-2.23,1.34,0.0
20160117:1810,0.0,0.0,-3.39,0.94,0.0
20160117:1910,0.0,0.0,-4.27,1.02,0.0
20160117:2010,0.0,0.0,-5.16,1.1,0.0
20160117:2110,0.0,0.0,-6.04,1.19,0.0
20160117:2210,0.0,0.0,-6.17,1.54,0.0
20160117:2310,0.0,0.0,-6.31,1.89,0.0
20160118:0010,0.0,0.0,-6.44,2.25,0.0
20160118:0110,0.0,0.0,-6.15,2.19,0.0
20160118:0210,0.0,0.0,-5.86,2.14,0.0
20160118:0310,0.0,0.0,-5.56,2.08,0.0
20160118:0410,0.0,0.0,-5.78,2.38,0.0
20160118:0510,0.0,0.0,-6.01,2.67,0.0
20160118:0610,0.0,0.0,-6.23,2.97,0.0
20160118:0710,0.0,0.0,-5.8,3.16,0.0
20160118:0810,25.28,4.25,-5.37,3.36,0.0
20160118:0910,131.01,10.55,-4.94,3.56,0.0
20160118:1010,212.01,15.12,-3.53,3.43,0.0
20160118:1110,261.01,17.59,-2.12,3.31,0.0
20160118:1210,268.01,17.7,-0.7,3.19,0.0
20160118:1310,231.01,15.46,-0.58,3.04,0.0
20160118:1410,154.01,11.08,-0.46,2.89,0.0
20160118:1510,46.57,4.93,-0.34,2.74,0.0
20160118:1610,0.0,0.0,-1.1,2.88,0.0
20160118:1710,0.0,0.0,-1.87,3.02,0.0
20160118:1810,0.0,0.0,-2.64,3.16,0.0
20160118:1910,0.0,0.0,-2.94,3.15,0.0
20160118:2010,0.0,0.0,-3.25,3.14,0.0
20160118:2110,0.0,0.0,-3.55,3.13,0.0
20160118:2210,0.0,0.0,-3.74,2.97,0.0
20160118:2310,0.0,0.0,-3.93,2.8,0.0
20160119:0010,0.0,0.0,-4.12,2.63,0.0
20160119:0110,0.0,0.0,-4.33,2.48,0.0
20160119:0210,0.0,0.0,-4.54,2.33,0.0
20160119:0310,0.0,0.0,-4.74,2.18,0.0
20160119:0410,0.0,0.0,-5.04,2.09,0.0
20160119:0510,0.0,0.0,-5.33,2.0,0.0
20160119:0610,0.0,0.0,-5.63,1.9,0.0
20160119:0710,0.0,0.0,-5.29,2.07,0.0
20160119:0810,27.93,4.4,-4.95,2.23,0.0
20160119:0910,95.0,10.71,-4.62,2.4,0.0
20160119:1010,222.01,15.31,-3.1,2.41,0.0
20160119:1110,269.01,17.79,-1.58,2.42,0.0
20160119:1210,280.01,17.92,-0.05,2.43,0.0
20160119:1310,217.01,15.68,-0.41,2.47,0.0
20160119:1410,132.01,11.3,-0.77,2.52,0.0
20160119:1510,35.74,5.15,-1.13,2.57,0.0
20160119:1610,0.0,0.0,-2.0,2.73,0.0
20160119:1710,0.0,0.0,-2.87,2.89,0.0
20160119:1810,0.0,0.0,-3.74,3.05,0.0
20160119:1910,0.0,0.0,-3.56,3.0,0.0
20160119:2010,0.0,0.0,-3.38,2.96,0.0
20160119:2110,0.0,0.0,-3.2,2.91,0.0
20160119:2210,0.0,0.0,-3.07,2.95,0.0
20160119:2310,0.0,0.0,-2.94,2.98,0.0
20160120:0010,0.0,0.0,-2.81,3.02,0.0
20160120:0110,0.0,0.0,-2.66,3.18,0.0
20160120:0210,0.0,0.0,-2.51,3.33,0.0
20160120:0310,0.0,0.0,-2.36,3.49,0.0
20160120:0410,0.0,0.0,-2.35,3.55,0.0
20160120:0510,0.0,0.0,-2.35,3.62,0.0
20160120:0610,0.0,0.0,-2.34,3.68,0.0
20160120:0710,0.0,0.0,-1.92,3.77,0.0
20160120:0810,10.84,4.54,-1.51,3.86,0.0
20160120:0910,86.0,10.88,-1.1,3.94,0.0
20160120:1010,169.0,15.49,-0.03,4.17,0.0
20160120:1110,116.0,17.99,1.04,4.4,0.0
20160120:1210,154.0,18.13,2.12,4.62,0.0
20160120:1310,188.0,15.91,1.95,4.18,0.0
20160120:1410,61.0,11.53,1.77,3.75,0.0
20160120:1510,39.75,5.37,1.6,3.31,0.0
20160120:1610,0.0,0.0,0.98,2.98,0.0
20160120:1710,0.0,0.0,0.36,2.65,0.0
20160120:1810,0.0,0.0,-0.27,2.32,0.0
20160120:1910,0.0,0.0,-0.43,2.05,0.0
20160120:2010,0.0,0.0,-0.6,1.77,0.0
20160120:2110,0.0,0.0,-0.77,1.5,0.0
20160120:2210,0.0,0.0,-0.92,1.25,0.0
20160120:2310,0.0,0.0,-1.06,0.99,0.0
20160121:0010,0.0,0.0,-1.21,0.73,0.0
20160121:0110,0.0,0.0,-1.36,0.93,0.0
20160121:0210,0.0,0.0,-1.51,1.13,0.0
20160121:0310,0.0,0.0,-1.66,1.32,0.0
20160121:0410,0.0,0.0,-1.69,1.58,0.0
20160121:0510,0.0,0.0,-1.73,1.84,0.0
20160121:0610,0.0,0.0,-1.76,2.1,0.0
20160121:0710,0.0,0.0,-1.27,2.24,0.0
20160121:0810,10.91,4.7,-0.78,2.38,0.0
20160121:0910,44.0,11.06,-0.29,2.52,0.0
