Latitude (decimal degrees): 51.498
Longitude (decimal degrees): 6.549
Elevation (m): 27.0
month,year
1,2006
2,2006
3,2009
4,2014
5,2009
6,2009
7,2007
8,2007
9,2006
10,2007
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060109:0100,-2.14,92.23,0.0,-0.0,0.0,224.97,2.14,134.0,102634.0
20060109:0200,-2.36,92.3,0.0,-0.0,0.0,225.25,2.07,133.0,102611.0
20060109:0300,-2.55,92.39,0.0,-0.0,0.0,224.77,2.02,135.0,102611.0
20060109:0400,-2.75,92.49,0.0,-0.0,0.0,224.28,1.97,138.0,102611.0
20060109:0500,-2.94,92.58,0.0,-0.0,0.0,223.8,1.92,141.0,102611.0
20060109:0600,-2.52,91.86,0.0,-0.0,0.0,223.68,2.29,143.0,102628.0
20060109:0700,-2.1,91.15,0.0,-0.0,0.0,223.57,2.66,144.0,102644.0
20060109:0800,-1.68,90.43,14.8,46.31,12.15,223.45,3.03,146.0,102661.0
20060109:0900,0.04,87.52,131.0,483.1,52.0,225.83,2.84,148.0,102631.0
20060109:1000,1.76,84.61,222.0,708.27,53.0,228.22,2.64,150.0,102601.0
20060109:1100,3.48,81.7,266.0,739.12,61.0,230.6,2.44,153.0,102571.0
20060109:1200,3.07,84.31,268.0,765.0,56.0,230.13,2.17,153.0,102541.0
20060109:1300,2.65,86.91,104.7,116.84,76.9,229.67,1.89,153.0,102511.0
20060109:1400,2.24,89.52,60.95,73.56,49.0,229.2,1.61,154.0,102481.0
20060109:1500,0.83,90.99,20.0,53.74,17.0,227.32,1.76,160.0,102498.0
20060109:1600,-0.59,92.46,0.0,-0.0,0.0,225.43,1.91,166.0,102515.0
20060109:1700,-2.01,93.93,0.0,-0.0,0.0,223.55,2.06,173.0,102531.0
20060109:1800,-2.04,93.9,0.0,-0.0,0.0,222.93,2.0,176.0,102548.0
20060109:1900,-2.07,93.87,0.0,-0.0,0.0,222.32,1.95,180.0,102564.0
20060109:2000,-2.1,93.84,0.0,-0.0,0.0,221.7,1.9,184.0,102581.0
20060109:2100,-1.95,93.07,0.0,-0.0,0.0,221.92,1.93,185.0,102568.0
20060109:2200,-1.81,92.3,0.0,-0.0,0.0,222.13,1.96,186.0,102554.0
20060109:2300,-1.66,91.53,0.0,-0.0,0.0,222.35,1.99,187.0,102541.0
20060110:0000,-1.17,90.68,0.0,-0.0,0.0,226.17,2.06,190.0,102528.0
20060110:0100,-0.68,89.82,0.0,-0.0,0.0,229.98,2.13,193.0,102515.0
