Latitude (decimal degrees): 51.498
Longitude (decimal degrees): 6.549
Elevation (m): 27.0
month,year
1,2006
2,2006
3,2009
4,2014
5,2009
6,2009
7,2007
8,2007
9,2006
10,2007
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060113:0200,1.2,94.97,0.0,-0.0,0.0,261.1,3.89,138.0,102840.0
20060113:0300,0.84,94.58,0.0,-0.0,0.0,254.18,3.78,140.0,102810.0
20060113:0400,0.49,94.18,0.0,-0.0,0.0,247.27,3.68,142.0,102780.0
20060113:0500,0.13,93.79,0.0,-0.0,0.0,240.35,3.57,144.0,102750.0
20060113:0600,0.12,93.14,0.0,-0.0,0.0,234.43,3.59,147.0,102750.0
20060113:0700,0.1,92.49,0.0,-0.0,0.0,228.52,3.61,150.0,102750.0
20060113:0800,0.08,91.84,16.25,45.62,13.35,222.6,3.63,153.0,102750.0
20060113:0900,1.32,89.21,146.0,602.14,43.0,224.32,3.79,155.0,102704.0
20060113:1000,2.56,86.57,212.0,525.57,82.0,226.03,3.96,157.0,102657.0
20060113:1100,3.8,83.94,169.0,118.36,135.0,227.75,4.12,158.0,102611.0
20060113:1200,3.23,84.12,154.0,76.38,132.0,236.88,3.98,162.0,102578.0
20060113:1300,2.66,84.31,60.0,0.0,60.0,246.02,3.84,165.0,102544.0
20060113:1400,2.09,84.49,49.0,0.0,49.0,255.15,3.7,168.0,102511.0
20060113:1500,1.34,85.82,19.0,14.63,18.0,245.25,3.58,167.0,102515.0
20060113:1600,0.58,87.14,0.0,-0.0,0.0,235.35,3.47,165.0,102518.0
20060113:1700,-0.18,88.47,0.0,-0.0,0.0,225.45,3.35,164.0,102521.0
20060113:1800,-0.19,87.77,0.0,-0.0,0.0,225.23,3.4,163.0,102531.0
20060113:1900,-0.21,87.07,0.0,-0.0,0.0,225.02,3.44,162.0,102541.0
20060113:2000,-0.23,86.37,0.0,-0.0,0.0,224.8,3.49,161.0,102551.0
20060113:2100,-0.04,85.36,0.0,-0.0,0.0,223.25,3.57,163.0,102548.0
20060113:2200,0.14,84.36,0.0,-0.0,0.0,221.7,3.65,165.0,102544.0
20060113:2300,0.33,83.35,0.0,-0.0,0.0,220.15,3.72,167.0,102541.0
20060114:0000,0.25,82.67,0.0,-0.0,0.0,219.13,3.66,170.0,102531.0
20060114:0100,0.17,81.99,0.0,-0.0,0.0,218.12,3.6,173.0,102521.0
20060114:0200,0.1,81.31,0.0,-0.0,0.0,217.1,3.54,177.0,102511.0
20060114:0300,0.11,79.9,0.0,-0.0,0.0,215.5,3.49,176.0,102515.0
20060114:0400,0.13,78.49,0.0,-0.0,0.0,213.9,3.43,175.0,102518.0
20060114:0500,0.14,77.08,0.0,-0.0,0.0,212.3,3.37,174.0,102521.0
20060114:0600,0.5,76.0,0.0,-0.0,0.0,211.32,3.47,172.0,102554.0
20060114:0700,0.86,74.91,0.0,-0.0,0.0,210.33,3.58,171.0,102588.0
20060114:0800,1.22,73.83,17.5,50.41,14.2,209.35,3.68,170.0,102621.0
20060114:0900,2.81,71.42,144.0,542.6,50.0,212.3,3.94,169.0,102604.0
20060114:1000,4.39,69.0,233.0,704.47,57.0,215.25,4.19,168.0,102588.0
20060114:1100,5.98,66.59,277.0,724.11,67.0,218.2,4.44,167.0,102571.0
20060114:1200,5.32,68.67,284.0,779.96,57.0,218.12,3.93,166.0,102538.0
20060114:1300,4.66,70.74,235.0,696.06,59.0,218.03,3.41,165.0,102505.0
20060114:1400,4.0,72.82,151.0,578.5,48.0,217.95,2.9,164.0,102471.0
20060114:1500,2.65,75.42,35.0,153.37,24.0,214.0,2.84,162.0,102471.0
20060114:1600,1.29,78.03,0.0,-0.0,0.0,210.05,2.78,161.0,102471.0
20060114:1700,-0.07,80.63,0.0,-0.0,0.0,206.1,2.72,160.0,102471.0
20060114:1800,-0.67,81.3,0.0,-0.0,0.0,203.77,2.7,158.0,102471.0
20060114:1900,-1.28,81.98,0.0,-0.0,0.0,201.43,2.69,156.0,102471.0
20060114:2000,-1.89,82.65,0.0,-0.0,0.0,199.1,2.68,154.0,102471.0
20060114:2100,-2.11,82.64,0.0,-0.0,0.0,198.65,2.74,153.0,102435.0
20060114:2200,-2.32,82.63,0.0,-0.0,0.0,198.2,2.8,152.0,102398.0
20060114:2300,-2.54,82.62,0.0,-0.0,0.0,197.75,2.87,151.0,102362.0
20060115:0000,-2.71,81.98,0.0,-0.0,0.0,199.18,2.93,151.0,102319.0
20060115:0100,-2.88,81.34,0.0,-0.0,0.0,200.62,3.0,150.0,102275.0
20060115:0200,-3.04,80.7,0.0,-0.0,0.0,202.05,3.06,150.0,102232.0
20060115:0300,-3.21,80.31,0.0,-0.0,0.0,202.0,3.13,150.0,102196.0
20060115:0400,-3.38,79.91,0.0,-0.0,0.0,201.95,3.19,150.0,102159.0
20060115:0500,-3.55,79.52,0.0,-0.0,0.0,201.9,3.26,150.0,102122.0
20060115:0600,-3.12,78.28,0.0,-0.0,0.0,201.98,3.55,151.0,102119.0
20060115:0700,-2.7,77.03,0.0,-0.0,0.0,202.07,3.85,153.0,102116.0
20060115:0800,-2.28,75.79,19.7,59.29,15.7,202.15,4.15,154.0,102113.0
20060115:0900,-0.4,72.73,144.0,518.39,53.0,206.0,4.04,156.0,102079.0
20060115:1000,1.47,69.67,230.0,645.72,67.0,209.85,3.92,158.0,102046.0
20060115:1100,3.35,66.61,274.0,672.62,77.0,213.7,3.81,160.0,102013.0
20060115:1200,2.7,69.43,284.0,754.71,62.0,214.52,3.64,160.0,101953.0
20060115:1300,2.04,72.25,239.0,698.82,60.0,215.33,3.47,160.0,101893.0
20060115:1400,1.39,75.07,152.0,551.11,52.0,216.15,3.3,160.0,101833.0
20060115:1500,0.51,77.14,36.0,133.04,26.0,214.98,3.38,161.0,101840.0
20060115:1600,-0.37,79.22,0.0,-0.0,0.0,213.82,3.46,161.0,101847.0
20060115:1700,-1.25,81.29,0.0,-0.0,0.0,212.65,3.54,162.0,101853.0
20060115:1800,-1.2,81.19,0.0,-0.0,0.0,212.22,3.55,164.0,101863.0
20060115:1900,-1.16,81.1,0.0,-0.0,0.0,211.78,3.56,166.0,101873.0
20060115:2000,-1.12,81.0,0.0,-0.0,0.0,211.35,3.57,168.0,101883.0
20060115:2100,-0.95,80.53,0.0,-0.0,0.0,211.98,3.51,169.0,101860.0
20060115:2200,-0.77,80.06,0.0,-0.0,0.0,212.62,3.44,170.0,101837.0
20060115:2300,-0.6,79.59,0.0,-0.0,0.0,213.25,3.38,171.0,101813.0
20060116:0000,-1.19,80.4,0.0,-0.0,0.0,212.98,3.35,168.0,101797.0
20060116:0100,-1.78,81.2,0.0,-0.0,0.0,212.72,3.31,165.0,101780.0
20060116:0200,-2.36,82.01,0.0,-0.0,0.0,212.45,3.28,163.0,101764.0
20060116:0300,-1.91,81.39,0.0,-0.0,0.0,217.6,3.4,164.0,101744.0
20060116:0400,-1.45,80.77,0.0,-0.0,0.0,222.75,3.52,166.0,101724.0
20060116:0500,-1.0,80.15,0.0,-0.0,0.0,227.9,3.64,167.0,101704.0
20060116:0600,-0.04,78.64,0.0,-0.0,0.0,234.25,3.94,168.0,101687.0
20060116:0700,0.92,77.12,0.0,-0.0,0.0,240.6,4.25,169.0,101671.0
20060116:0800,1.87,75.61,20.0,61.08,15.75,246.95,4.55,170.0,101654.0
20060116:0900,3.1,72.84,147.0,528.2,53.0,247.87,4.89,172.0,101614.0
20060116:1000,4.33,70.07,238.0,697.65,60.0,248.78,5.22,174.0,101574.0
20060116:1100,5.56,67.3,282.0,716.53,70.0,249.7,5.56,176.0,101534.0
20060116:1200,5.21,69.22,289.0,770.08,60.0,242.93,5.31,175.0,101468.0
20060116:1300,4.85,71.14,245.0,728.22,56.0,236.17,5.06,174.0,101401.0
20060116:1400,4.5,73.06,157.0,578.53,50.0,229.4,4.81,174.0,101335.0
20060116:1500,3.76,74.92,52.0,393.93,21.0,234.03,4.87,175.0,101302.0
20060116:1600,3.02,76.79,0.0,-0.0,0.0,238.67,4.92,177.0,101269.0
20060116:1700,2.27,78.65,0.0,-0.0,0.0,243.3,4.98,178.0,101235.0
20060116:1800,2.12,78.66,0.0,-0.0,0.0,249.37,5.14,180.0,101185.0
20060116:1900,1.96,78.66,0.0,-0.0,0.0,255.43,5.3,182.0,101136.0
20060116:2000,1.81,78.67,0.0,-0.0,0.0,261.5,5.46,183.0,101086.0
20060116:2100,2.0,79.68,0.0,-0.0,0.0,269.22,5.59,186.0,101029.0
20060116:2200,2.19,80.7,0.0,-0.0,0.0,276.93,5.72,188.0,100973.0
20060116:2300,2.38,81.71,0.0,-0.0,0.0,284.65,5.85,190.0,100916.0
20060117:0000,2.8,85.53,0.0,-0.0,0.0,293.63,5.89,190.0,100833.0
20060117:0100,3.21,89.36,0.0,-0.0,0.0,302.62,5.93,190.0,100750.0
20060117:0200,3.63,93.18,0.0,-0.0,0.0,311.6,5.97,190.0,100667.0
20060117:0300,3.81,93.77,0.0,-0.0,0.0,314.15,5.94,192.0,100607.0
20060117:0400,4.0,94.37,0.0,-0.0,0.0,316.7,5.92,195.0,100548.0
20060117:0500,4.18,94.96,0.0,-0.0,0.0,319.25,5.89,197.0,100488.0
20060117:0600,4.45,94.62,0.0,-0.0,0.0,320.87,6.11,197.0,100411.0
20060117:0700,4.71,94.29,0.0,-0.0,0.0,322.48,6.34,197.0,100335.0
20060117:0800,4.97,93.95,20.95,58.48,16.75,324.1,6.57,196.0,100258.0
20060117:0900,5.23,94.23,28.0,0.0,28.0,325.23,6.94,197.0,100162.0
20060117:1000,5.49,94.52,74.0,0.0,74.0,326.37,7.31,198.0,100066.0
20060117:1100,5.75,94.8,60.0,0.0,60.0,327.5,7.68,200.0,99969.0
20060117:1200,5.43,95.65,104.0,3.33,103.0,325.75,7.03,211.0,99880.0
20060117:1300,5.1,96.51,94.0,7.6,92.0,324.0,6.37,223.0,99790.0
20060117:1400,4.78,97.36,28.0,0.0,28.0,322.25,5.71,235.0,99700.0
20060117:1500,4.63,96.91,5.0,0.0,5.0,321.2,5.6,247.0,99714.0
20060117:1600,4.47,96.46,0.0,-0.0,0.0,320.15,5.48,259.0,99727.0
20060117:1700,4.31,96.01,0.0,-0.0,0.0,319.1,5.37,271.0,99740.0
20060117:1800,4.13,95.58,0.0,-0.0,0.0,319.7,5.54,275.0,99807.0
20060117:1900,3.94,95.15,0.0,-0.0,0.0,320.3,5.72,280.0,99873.0
20060117:2000,3.76,94.72,0.0,-0.0,0.0,320.9,5.9,284.0,99939.0
20060117:2100,3.73,94.54,0.0,-0.0,0.0,321.15,5.78,284.0,99989.0
20060117:2200,3.69,94.35,0.0,-0.0,0.0,321.4,5.66,284.0,100039.0
20060117:2300,3.66,94.17,0.0,-0.0,0.0,321.65,5.53,283.0,100089.0
20060118:0000,3.59,94.57,0.0,-0.0,0.0,318.57,5.68,285.0,100119.0
20060118:0100,3.52,94.98,0.0,-0.0,0.0,315.48,5.83,287.0,100149.0
20060118:0200,3.45,95.38,0.0,-0.0,0.0,312.4,5.99,289.0,100179.0
20060118:0300,3.32,95.24,0.0,-0.0,0.0,313.33,5.89,291.0,100245.0
20060118:0400,3.19,95.11,0.0,-0.0,0.0,314.27,5.78,293.0,100312.0
20060118:0500,3.06,94.97,0.0,-0.0,0.0,315.2,5.68,294.0,100378.0
20060118:0600,3.14,94.68,0.0,-0.0,0.0,314.95,5.4,294.0,100458.0
20060118:0700,3.22,94.38,0.0,-0.0,0.0,314.7,5.11,294.0,100538.0
20060118:0800,3.3,94.09,45.0,296.57,23.0,314.45,4.83,293.0,100617.0
20060118:0900,3.94,92.98,108.0,152.88,80.0,310.63,5.04,297.0,100670.0
20060118:1000,4.58,91.86,127.0,53.66,113.0,306.82,5.25,300.0,100724.0
20060118:1100,5.22,90.75,127.0,19.86,121.0,303.0,5.46,303.0,100777.0
20060118:1200,4.98,91.73,280.0,631.34,88.0,302.08,5.13,304.0,100853.0
20060118:1300,4.73,92.71,162.0,138.78,125.0,301.17,4.79,306.0,100930.0
20060118:1400,4.49,93.69,142.0,353.78,74.0,300.25,4.46,307.0,101006.0
20060118:1500,3.92,94.46,44.0,151.18,31.0,301.13,3.86,306.0,101086.0
20060118:1600,3.35,95.24,0.0,-0.0,0.0,302.02,3.26,306.0,101166.0
20060118:1700,2.78,96.01,0.0,-0.0,0.0,302.9,2.66,305.0,101245.0
20060118:1800,2.27,96.67,0.0,-0.0,0.0,304.33,2.4,299.0,101328.0
20060118:1900,1.75,97.34,0.0,-0.0,0.0,305.77,2.13,293.0,101411.0
20060118:2000,1.24,98.0,0.0,-0.0,0.0,307.2,1.86,287.0,101494.0
20060118:2100,1.04,98.27,0.0,-0.0,0.0,308.52,1.73,276.0,101558.0
20060118:2200,0.84,98.53,0.0,-0.0,0.0,309.83,1.6,265.0,101621.0
20060118:2300,0.64,98.8,0.0,-0.0,0.0,311.15,1.46,254.0,101684.0
20060119:0000,1.25,98.44,0.0,-0.0,0.0,314.93,1.27,235.0,101737.0
20060119:0100,1.85,98.07,0.0,-0.0,0.0,318.72,1.09,216.0,101790.0
20060119:0200,2.46,97.71,0.0,-0.0,0.0,322.5,0.9,196.0,101843.0
20060119:0300,2.51,97.8,0.0,-0.0,0.0,320.72,1.41,194.0,101843.0
20060119:0400,2.55,97.89,0.0,-0.0,0.0,318.93,1.93,191.0,101843.0
20060119:0500,2.6,97.98,0.0,-0.0,0.0,317.15,2.44,188.0,101843.0
20060119:0600,2.94,97.28,0.0,-0.0,0.0,316.93,2.77,190.0,101867.0
20060119:0700,3.28,96.59,0.0,-0.0,0.0,316.72,3.1,192.0,101890.0
20060119:0800,3.62,95.89,23.0,13.05,22.0,316.5,3.43,194.0,101913.0
20060119:0900,4.36,95.18,62.0,5.38,61.0,317.53,3.78,198.0,101877.0
20060119:1000,5.1,94.47,121.0,37.88,111.0,318.57,4.12,202.0,101840.0
20060119:1100,5.84,93.76,90.0,0.0,90.0,319.6,4.47,206.0,101803.0
20060119:1200,6.26,93.59,127.0,16.25,122.0,315.72,4.19,205.0,101790.0
20060119:1300,6.69,93.41,62.0,0.0,62.0,311.83,3.91,204.0,101777.0
20060119:1400,7.11,93.24,55.0,0.0,55.0,307.95,3.63,203.0,101764.0
20060119:1500,7.05,94.24,11.0,0.0,11.0,311.45,3.9,206.0,101750.0
20060119:1600,6.98,95.23,0.0,-0.0,0.0,314.95,4.18,209.0,101737.0
20060119:1700,6.91,96.23,0.0,-0.0,0.0,318.45,4.46,212.0,101724.0
20060119:1800,7.07,96.5,0.0,-0.0,0.0,320.8,4.63,216.0,101720.0
20060119:1900,7.22,96.78,0.0,-0.0,0.0,323.15,4.8,220.0,101717.0
20060119:2000,7.37,97.05,0.0,-0.0,0.0,325.5,4.98,224.0,101714.0
20060119:2100,7.52,97.12,0.0,-0.0,0.0,329.13,4.97,226.0,101697.0
20060119:2200,7.68,97.18,0.0,-0.0,0.0,332.77,4.95,228.0,101681.0
20060119:2300,7.83,97.25,0.0,-0.0,0.0,336.4,4.94,230.0,101664.0
20060120:0000,7.75,96.66,0.0,-0.0,0.0,333.38,5.06,228.0,101631.0
20060120:0100,7.67,96.06,0.0,-0.0,0.0,330.37,5.19,226.0,101597.0
20060120:0200,7.6,95.47,0.0,-0.0,0.0,327.35,5.31,224.0,101564.0
20060120:0300,7.57,95.48,0.0,-0.0,0.0,330.62,5.43,225.0,101528.0
20060120:0400,7.55,95.49,0.0,-0.0,0.0,333.88,5.55,226.0,101491.0
20060120:0500,7.52,95.5,0.0,-0.0,0.0,337.15,5.67,227.0,101455.0
20060120:0600,7.64,95.27,0.0,-0.0,0.0,337.65,5.74,227.0,101431.0
20060120:0700,7.76,95.05,0.0,-0.0,0.0,338.15,5.82,227.0,101408.0
20060120:0800,7.87,94.82,4.0,0.0,4.0,338.65,5.89,227.0,101385.0
20060120:0900,8.22,94.37,18.0,0.0,18.0,339.07,6.21,227.0,101295.0
20060120:1000,8.57,93.92,83.0,0.0,83.0,339.48,6.52,226.0,101205.0
20060120:1100,8.93,93.47,105.0,3.24,104.0,339.9,6.84,225.0,101116.0
20060120:1200,8.87,94.1,98.0,0.0,98.0,340.55,7.15,228.0,101049.0
20060120:1300,8.8,94.72,102.9,139.94,64.55,341.2,7.46,231.0,100983.0
20060120:1400,8.74,95.35,22.0,0.0,22.0,341.85,7.77,234.0,100916.0
20060120:1500,7.95,93.83,6.0,0.0,6.0,340.25,7.76,249.0,100963.0
20060120:1600,7.16,92.31,0.0,-0.0,0.0,338.65,7.75,264.0,101009.0
20060120:1700,6.36,90.79,0.0,-0.0,0.0,337.05,7.74,279.0,101056.0
20060120:1800,5.52,89.71,0.0,-0.0,0.0,327.55,7.09,278.0,101109.0
20060120:1900,4.68,88.63,0.0,-0.0,0.0,318.05,6.45,276.0,101162.0
20060120:2000,3.84,87.55,0.0,-0.0,0.0,308.55,5.81,275.0,101215.0
20060120:2100,3.8,87.66,0.0,-0.0,0.0,290.73,6.26,269.0,101212.0
20060120:2200,3.76,87.76,0.0,-0.0,0.0,272.92,6.72,264.0,101209.0
20060120:2300,3.72,87.87,0.0,-0.0,0.0,255.1,7.17,259.0,101205.0
20060121:0000,3.8,89.05,0.0,-0.0,0.0,261.27,7.23,260.0,101245.0
20060121:0100,3.88,90.24,0.0,-0.0,0.0,267.43,7.28,260.0,101285.0
20060121:0200,3.97,91.42,0.0,-0.0,0.0,273.6,7.34,261.0,101325.0
20060121:0300,3.9,92.15,0.0,-0.0,0.0,274.23,7.28,264.0,101348.0
20060121:0400,3.82,92.87,0.0,-0.0,0.0,274.87,7.23,267.0,101372.0
20060121:0500,3.75,93.6,0.0,-0.0,0.0,275.5,7.17,270.0,101395.0
20060121:0600,3.93,94.09,0.0,-0.0,0.0,283.77,7.18,274.0,101445.0
20060121:0700,4.11,94.57,0.0,-0.0,0.0,292.03,7.19,278.0,101494.0
20060121:0800,4.28,95.06,18.0,0.0,18.0,300.3,7.2,283.0,101544.0
20060121:0900,4.83,94.2,49.0,0.0,49.0,305.8,7.27,286.0,101578.0
20060121:1000,5.38,93.34,41.0,0.0,41.0,311.3,7.35,290.0,101611.0
20060121:1100,5.94,92.48,35.0,0.0,35.0,316.8,7.42,294.0,101644.0
20060121:1200,5.81,92.63,180.0,98.42,149.0,309.2,7.36,299.0,101710.0
20060121:1300,5.67,92.77,160.0,111.55,129.0,301.6,7.29,305.0,101777.0
20060121:1400,5.54,92.92,32.0,0.0,32.0,294.0,7.23,310.0,101843.0
20060121:1500,5.17,93.52,32.0,20.51,30.0,293.08,6.68,315.0,101940.0
20060121:1600,4.8,94.13,0.0,-0.0,0.0,292.17,6.13,320.0,102036.0
20060121:1700,4.42,94.73,0.0,-0.0,0.0,291.25,5.59,324.0,102132.0
20060121:1800,4.04,94.27,0.0,-0.0,0.0,295.7,5.29,332.0,102245.0
20060121:1900,3.65,93.81,0.0,-0.0,0.0,300.15,4.99,340.0,102358.0
20060121:2000,3.26,93.35,0.0,-0.0,0.0,304.6,4.69,347.0,102471.0
20060121:2100,2.85,92.96,0.0,-0.0,0.0,308.58,4.29,351.0,102558.0
20060121:2200,2.44,92.58,0.0,-0.0,0.0,312.57,3.88,354.0,102644.0
20060121:2300,2.03,92.19,0.0,-0.0,0.0,316.55,3.48,358.0,102731.0
20060122:0000,1.8,92.61,0.0,-0.0,0.0,316.55,3.45,2.0,102814.0
20060122:0100,1.56,93.02,0.0,-0.0,0.0,316.55,3.43,5.0,102897.0
20060122:0200,1.33,93.44,0.0,-0.0,0.0,316.55,3.41,9.0,102980.0
20060122:0300,1.01,93.26,0.0,-0.0,0.0,314.28,3.32,15.0,103053.0
20060122:0400,0.68,93.07,0.0,-0.0,0.0,312.02,3.23,21.0,103126.0
20060122:0500,0.36,92.89,0.0,-0.0,0.0,309.75,3.14,26.0,103199.0
20060122:0600,0.38,91.5,0.0,-0.0,0.0,308.88,3.14,33.0,103269.0
20060122:0700,0.4,90.11,0.0,-0.0,0.0,308.02,3.14,41.0,103339.0
20060122:0800,0.42,88.72,28.0,23.6,26.0,307.15,3.14,48.0,103408.0
20060122:0900,0.75,86.68,43.0,0.0,43.0,308.18,2.99,50.0,103435.0
20060122:1000,1.08,84.65,30.0,0.0,30.0,309.22,2.84,52.0,103462.0
20060122:1100,1.42,82.61,32.0,0.0,32.0,310.25,2.69,54.0,103488.0
20060122:1200,1.37,80.14,32.0,0.0,32.0,308.25,2.91,54.0,103511.0
20060122:1300,1.32,77.68,26.0,0.0,26.0,306.25,3.13,54.0,103535.0
20060122:1400,1.27,75.21,21.0,0.0,21.0,304.25,3.35,54.0,103558.0
20060122:1500,0.63,73.94,8.0,0.0,8.0,302.7,3.57,63.0,103601.0
20060122:1600,-0.01,72.66,0.0,-0.0,0.0,301.15,3.79,72.0,103644.0
20060122:1700,-0.65,71.39,0.0,-0.0,0.0,299.6,4.01,81.0,103687.0
20060122:1800,-1.17,69.82,0.0,-0.0,0.0,290.22,3.83,87.0,103727.0
20060122:1900,-1.7,68.25,0.0,-0.0,0.0,280.83,3.64,92.0,103767.0
20060122:2000,-2.23,66.68,0.0,-0.0,0.0,271.45,3.45,98.0,103807.0
20060122:2100,-2.6,65.18,0.0,-0.0,0.0,262.5,3.44,100.0,103817.0
20060122:2200,-2.98,63.67,0.0,-0.0,0.0,253.55,3.43,103.0,103827.0
20060122:2300,-3.35,62.17,0.0,-0.0,0.0,244.6,3.42,106.0,103837.0
20060123:0000,-3.36,61.35,0.0,-0.0,0.0,238.63,3.58,106.0,103824.0
20060123:0100,-3.38,60.54,0.0,-0.0,0.0,232.67,3.74,107.0,103810.0
20060123:0200,-3.39,59.72,0.0,-0.0,0.0,226.7,3.9,108.0,103797.0
20060123:0300,-3.9,58.1,0.0,-0.0,0.0,218.42,3.91,109.0,103817.0
20060123:0400,-4.4,56.47,0.0,-0.0,0.0,210.13,3.92,110.0,103837.0
20060123:0500,-4.91,54.85,0.0,-0.0,0.0,201.85,3.93,112.0,103857.0
20060123:0600,-4.73,54.06,0.0,-0.0,0.0,200.17,4.29,114.0,103874.0
20060123:0700,-4.55,53.28,0.0,-0.0,0.0,198.48,4.64,116.0,103890.0
20060123:0800,-4.38,52.49,51.0,228.13,31.0,196.8,4.99,119.0,103907.0
20060123:0900,-3.24,51.49,172.0,610.84,51.0,198.08,4.93,119.0,103883.0
20060123:1000,-2.11,50.5,257.0,667.29,72.0,199.37,4.87,119.0,103860.0
20060123:1100,-0.97,49.5,300.0,669.29,86.0,200.65,4.81,119.0,103837.0
20060123:1200,-0.74,51.75,293.0,595.01,101.0,202.6,4.75,118.0,103784.0
20060123:1300,-0.52,53.99,272.0,727.59,64.0,204.55,4.69,118.0,103731.0
20060123:1400,-0.29,56.24,190.0,670.37,48.0,206.5,4.62,117.0,103677.0
20060123:1500,-1.02,57.18,72.0,369.42,33.0,205.38,4.44,119.0,103697.0
20060123:1600,-1.75,58.11,0.0,-0.0,0.0,204.27,4.26,120.0,103717.0
20060123:1700,-2.48,59.05,0.0,-0.0,0.0,203.15,4.08,122.0,103737.0
20060123:1800,-2.75,58.81,0.0,-0.0,0.0,202.02,4.2,125.0,103721.0
20060123:1900,-3.03,58.58,0.0,-0.0,0.0,200.88,4.31,127.0,103704.0
20060123:2000,-3.31,58.34,0.0,-0.0,0.0,199.75,4.43,129.0,103687.0
20060123:2100,-3.34,57.36,0.0,-0.0,0.0,198.68,4.44,131.0,103661.0
20060123:2200,-3.37,56.37,0.0,-0.0,0.0,197.62,4.45,132.0,103634.0
20060123:2300,-3.4,55.39,0.0,-0.0,0.0,196.55,4.46,133.0,103608.0
20060124:0000,-3.26,54.91,0.0,-0.0,0.0,196.87,4.53,134.0,103558.0
20060124:0100,-3.13,54.43,0.0,-0.0,0.0,197.18,4.61,135.0,103508.0
20060124:0200,-2.99,53.95,0.0,-0.0,0.0,197.5,4.69,136.0,103458.0
20060124:0300,-3.06,52.7,0.0,-0.0,0.0,197.03,4.59,136.0,103425.0
20060124:0400,-3.12,51.46,0.0,-0.0,0.0,196.57,4.5,137.0,103392.0
20060124:0500,-3.19,50.21,0.0,-0.0,0.0,196.1,4.4,137.0,103359.0
20060124:0600,-2.81,49.82,0.0,-0.0,0.0,196.58,4.54,137.0,103339.0
20060124:0700,-2.43,49.43,0.0,-0.0,0.0,197.07,4.69,138.0,103319.0
20060124:0800,-2.05,49.04,38.0,55.12,33.0,197.55,4.83,138.0,103299.0
20060124:0900,-0.73,47.66,138.0,263.15,85.0,200.37,4.71,139.0,103252.0
20060124:1000,0.59,46.29,233.0,455.8,105.0,203.18,4.6,140.0,103206.0
20060124:1100,1.92,44.91,272.0,451.24,126.0,206.0,4.48,140.0,103159.0
20060124:1200,1.63,48.28,280.0,483.66,122.0,207.02,4.14,141.0,103093.0
20060124:1300,1.33,51.65,210.0,275.88,130.0,208.03,3.8,142.0,103026.0
20060124:1400,1.04,55.02,184.0,550.98,65.0,209.05,3.46,142.0,102960.0
20060124:1500,-0.3,56.86,53.0,100.28,42.0,208.05,3.15,143.0,102923.0
20060124:1600,-1.64,58.7,0.0,-0.0,0.0,207.05,2.85,144.0,102887.0
20060124:1700,-2.98,60.54,0.0,-0.0,0.0,206.05,2.54,144.0,102850.0
20060124:1800,-3.41,61.03,0.0,-0.0,0.0,204.9,2.43,148.0,102790.0
20060124:1900,-3.85,61.51,0.0,-0.0,0.0,203.75,2.33,151.0,102731.0
20060124:2000,-4.28,62.0,0.0,-0.0,0.0,202.6,2.22,155.0,102671.0
20060124:2100,-4.4,62.77,0.0,-0.0,0.0,202.13,2.11,163.0,102614.0
20060124:2200,-4.53,63.54,0.0,-0.0,0.0,201.67,1.99,171.0,102558.0
20060124:2300,-4.65,64.31,0.0,-0.0,0.0,201.2,1.88,179.0,102501.0
20060125:0000,-4.28,62.71,0.0,-0.0,0.0,205.6,1.87,190.0,102408.0
20060125:0100,-3.92,61.1,0.0,-0.0,0.0,210.0,1.87,202.0,102315.0
20060125:0200,-3.55,59.5,0.0,-0.0,0.0,214.4,1.86,213.0,102222.0
20060125:0300,-3.77,60.63,0.0,-0.0,0.0,213.47,1.93,222.0,102149.0
20060125:0400,-3.99,61.76,0.0,-0.0,0.0,212.53,1.99,231.0,102076.0
20060125:0500,-4.21,62.89,0.0,-0.0,0.0,211.6,2.06,240.0,102003.0
20060125:0600,-3.54,66.45,0.0,-0.0,0.0,211.83,2.61,247.0,101946.0
20060125:0700,-2.87,70.0,0.0,-0.0,0.0,212.07,3.16,255.0,101890.0
20060125:0800,-2.21,73.56,58.0,277.05,32.0,212.3,3.71,263.0,101833.0
20060125:0900,-0.66,77.42,85.0,29.29,79.0,219.4,3.85,269.0,101744.0
20060125:1000,0.88,81.29,44.0,0.0,44.0,226.5,4.0,276.0,101654.0
20060125:1100,2.43,85.15,42.0,0.0,42.0,233.6,4.14,282.0,101564.0
20060125:1200,2.37,88.42,75.0,0.0,75.0,239.87,4.29,285.0,101471.0
20060125:1300,2.3,91.69,35.0,0.0,35.0,246.13,4.44,287.0,101378.0
20060125:1400,2.24,94.96,33.0,0.0,33.0,252.4,4.59,290.0,101285.0
20060125:1500,2.06,95.78,8.0,0.0,8.0,260.57,4.86,299.0,101282.0
20060125:1600,1.88,96.59,0.0,-0.0,0.0,268.73,5.12,307.0,101279.0
20060125:1700,1.69,97.41,0.0,-0.0,0.0,276.9,5.38,316.0,101275.0
20060125:1800,1.6,97.34,0.0,-0.0,0.0,283.3,5.57,327.0,101312.0
20060125:1900,1.5,97.27,0.0,-0.0,0.0,289.7,5.76,338.0,101348.0
20060125:2000,1.41,97.2,0.0,-0.0,0.0,296.1,5.94,349.0,101385.0
